strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker
202.5,2.7,33.130551513671875,2.75,10785.0,3525,2025-06-13,4,1.3485680659081993,239.51389439918756,199.75,2.044919576304427,203.92,29.19,AAPL
200.0,1.81,33.521172607421875,1.85,10960.0,6669,2025-06-13,4,0.9072185170655159,127.98378229982083,198.15,2.829540996469195,203.92,29.19,AAPL
202.5,3.6,28.589581298828122,3.58,2965.0,3020,2025-06-20,11,1.755590427618674,78.15475809948353,198.92,2.451941938014908,203.92,29.19,AAPL
212.5,2.66,29.431858032226554,2.64,6517.0,462,2025-06-13,4,1.2361286697569884,206.80824923327154,209.86,1.73713536545394,213.57,31.19,AMZN
210.0,1.7,29.883513671874994,1.72,15572.0,1999,2025-06-13,4,0.805356557568947,107.91193567930617,208.28,2.4769396450812344,213.57,31.19,AMZN
212.5,3.7,26.905027832031248,3.75,1957.0,722,2025-06-20,11,1.7558645877229948,78.17068614219573,208.75,2.256871283419953,213.57,31.19,AMZN
172.5,2.16,30.83565258789062,2.14,7299.0,417,2025-06-13,4,1.2321510824504835,205.71021893529326,170.36,1.9115614923998117,173.68,34.73,GOOGL
170.0,1.27,31.39717041015625,1.28,8041.0,1648,2025-06-13,4,0.7369875633348687,95.4305984675811,168.72,2.855826807922621,173.68,34.73,GOOGL
172.5,3.0,28.089098022460934,2.98,1195.0,1093,2025-06-20,11,1.7157991708889913,75.85756883298109,169.52,2.3952095808383214,173.68,34.73,GOOGL
141.0,2.36,37.84241845703124,2.38,12961.0,3183,2025-06-13,4,1.6793677674287326,357.08439036969787,138.62,2.1874117979113707,141.72,34.37,NVDA
140.0,1.97,38.23303955078124,1.99,31089.0,9225,2025-06-13,4,1.4041772509173018,256.9405777688635,138.01,2.6178379904036184,141.72,34.37,NVDA
139.0,1.61,38.892212646484374,1.64,7334.0,3065,2025-06-13,4,1.1572114027660174,185.7343414694245,137.36,3.0764888512559874,141.72,34.37,NVDA
127.0,3.5,59.49747534179688,3.5,2697.0,1913,2025-06-13,4,2.7403695584090197,1078.6300900249867,123.5,3.3041027247103028,127.72,69.81,PLTR
126.0,3.0,59.32657861328126,3.05,6383.0,1493,2025-06-13,4,2.3880363294707174,761.4712051233382,122.95,3.7347322267460035,127.72,69.81,PLTR
125.0,2.62,59.4730615234375,2.64,7104.0,2407,2025-06-13,4,2.0670216097713747,546.8395640183275,122.36,4.19668023802067,127.72,69.81,PLTR
