strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
335.0,3.25,61.97547790527344,3.4,618.0,664,2026-03-11,1,0.98308515252277,3454.280440492217,331.6,4.12028335983808,345.85,40.04,AVGO,Top 10 SP500,,2026-03-09 19:43:58
340.0,7.25,62.500375000000005,7.41,1854.0,767,2026-03-13,3,2.1425473471158014,1218.70187738186,332.59,3.8340320948388165,345.85,40.04,AVGO,Top 10 SP500,,2026-03-09 19:43:58
325.0,1.37,64.79527392578125,1.47,1066.0,696,2026-03-11,1,0.42503975712013875,370.2561702106913,323.53,6.45366488362008,345.85,40.04,AVGO,Top 10 SP500,,2026-03-09 19:43:58
285.0,4.2,49.414568359375004,4.96,453.0,722,2026-03-13,3,1.713002935589708,689.7166613253567,280.04,3.2844068381971994,289.55,27.04,JPM,Top 10 SP500,,2026-03-09 19:43:58
280.0,2.51,47.53470434570312,2.57,1227.0,857,2026-03-13,3,0.8875841823519254,193.03731642941236,277.43,4.185805560352272,289.55,27.04,JPM,Top 10 SP500,,2026-03-09 19:43:58
280.0,3.75,48.633326171875005,4.0,277.0,1421,2026-03-13,3,1.4045436988658309,445.73965185131226,276.0,3.0864847782576708,284.79,71.56,UNH,Top 10 SP500,,2026-03-09 19:43:58
275.0,2.16,46.74125524902344,2.32,748.0,682,2026-03-13,3,0.8146353453421818,168.35066079384805,272.68,4.252256048316308,284.79,71.56,UNH,Top 10 SP500,,2026-03-09 19:43:58
280.0,6.45,43.78718322753906,6.68,534.0,5695,2026-03-20,10,2.3455879771059376,133.08969633043023,273.32,4.02752905649778,284.79,71.56,UNH,Top 10 SP500,,2026-03-09 19:43:58
350.0,8.35,45.74028869628906,9.0,1131.0,3563,2026-03-20,10,2.540650406504065,149.86560329423148,341.0,3.737579042457094,354.24,21.39,HD,Top 10 SP500,,2026-03-09 19:43:58
345.0,6.1,43.7505625,7.45,2876.0,2172,2026-03-20,10,2.1030939476061428,113.75679845189941,337.55,4.711495031616982,354.24,21.39,HD,Top 10 SP500,,2026-03-09 19:43:58
340.0,4.6,42.61531994628906,4.7,3335.0,4570,2026-03-20,10,1.326784101174345,61.78396080300557,335.3,5.346657633242998,354.24,21.39,HD,Top 10 SP500,,2026-03-09 19:43:58
305.0,1.91,39.7466962890625,1.92,597.0,659,2026-03-13,3,0.6092626969394069,109.38837712162837,303.08,3.825344693544039,315.135,26.38,V,Top 10 SP500,,2026-03-09 19:43:58
