strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker
192.5,0.46,36.32876171875,0.47,3301.0,2194,2025-06-13,4,0.23048254217340136,23.37685183453777,192.03,5.830717928599444,203.92,29.19,AAPL
195.0,0.74,35.1568984375,0.75,4800.0,3710,2025-06-13,4,0.3677912907022362,39.79318445585951,194.25,4.742055708120826,203.92,29.19,AAPL
197.5,1.18,34.37565625,1.19,5675.0,2211,2025-06-13,4,0.5835621812475481,70.05517768096614,196.31,3.731855629658683,203.92,29.19,AAPL
200.0,1.81,33.521172607421875,1.85,10960.0,6669,2025-06-13,4,0.9072185170655159,127.98378229982083,198.15,2.829540996469195,203.92,29.19,AAPL
202.5,2.7,33.130551513671875,2.75,10785.0,3525,2025-06-13,4,1.3485680659081993,239.51389439918756,199.75,2.044919576304427,203.92,29.19,AAPL
195.0,1.42,30.628135131835936,1.4,5179.0,26996,2025-06-20,11,0.6865437426441743,25.486658170196375,193.6,5.060808160062766,203.92,29.19,AAPL
197.5,1.98,29.944548217773438,1.99,1393.0,1686,2025-06-20,11,0.9758728913299334,38.0219541361672,195.51,4.124166339741073,203.92,29.19,AAPL
200.0,2.7,29.321995849609365,2.64,5116.0,46476,2025-06-20,11,1.2946253432718715,53.23818194125738,197.36,3.216947822675546,203.92,29.19,AAPL
202.5,3.6,28.589581298828122,3.58,2965.0,3020,2025-06-20,11,1.755590427618674,78.15475809948353,198.92,2.451941938014908,203.92,29.19,AAPL
195.0,2.1,29.456271850585935,2.03,434.0,2175,2025-06-27,18,0.9954884268340525,22.245947035441695,192.97,5.369752844252643,203.92,29.19,AAPL
200.0,3.45,28.284408569335934,3.55,924.0,2024,2025-06-27,18,1.7408787759905846,41.903062616377326,196.45,3.663201255394272,203.92,29.19,AAPL
195.0,2.59,28.73606420898437,2.61,306.0,543,2025-07-03,24,1.2799136916437819,21.339033368682948,192.39,5.654178109062379,203.92,29.19,AAPL
200.0,4.05,27.466545654296876,3.85,392.0,412,2025-07-03,24,1.887995292271479,32.90384790595997,196.15,3.8103177716751584,203.92,29.19,AAPL
20.0,0.38,41.01621484375,0.38,4307.0,8173,2025-06-13,4,1.8943170488534398,454.2224368064671,19.62,2.1934197407776557,20.06,33.57,INTC
19.5,0.34,41.602146484375,0.34,536.0,3620,2025-06-20,11,1.6949152542372883,74.66344138380632,19.16,4.4865403788634035,20.06,33.57,INTC
20.0,0.55,40.430283203125,0.56,2808.0,80141,2025-06-20,11,2.791625124626122,149.3327332019336,19.44,3.0907278165503365,20.06,33.57,INTC
19.0,0.32,41.992767578125,0.33,782.0,1300,2025-06-27,18,1.6450648055832504,39.21766896350283,18.67,6.929212362911253,20.06,33.57,INTC
19.5,0.48,41.01621484375,0.49,266.0,1408,2025-06-27,18,2.442671984047857,63.12830024685239,19.01,5.234297108673965,20.06,33.57,INTC
20.0,0.7,41.699801757812494,0.7,268.0,1117,2025-06-27,18,3.4895314057826523,100.47780766237832,19.3,3.7886340977068693,20.06,33.57,INTC
111.0,0.3,72.3635576171875,0.31,831.0,908,2025-06-13,4,0.24271844660194175,24.758817754696814,110.69,13.333855308487315,127.72,69.81,PLTR
112.0,0.34,70.41045214843751,0.34,1534.0,985,2025-06-13,4,0.2662073285311619,27.454777863500766,111.66,12.574381459442533,127.72,69.81,PLTR
113.0,0.39,69.04327832031252,0.41,1832.0,1015,2025-06-13,4,0.3210147196993423,33.97148165398267,112.59,11.846226119636702,127.72,69.81,PLTR
114.0,0.45,67.57844921875001,0.47,2721.0,1271,2025-06-13,4,0.36799248355778263,39.81875714172203,113.53,11.110241152521139,127.72,69.81,PLTR
115.0,0.53,66.50424121093752,0.55,5253.0,5732,2025-06-13,4,0.43062950203570316,48.00942433642601,114.45,10.389915440025051,127.72,69.81,PLTR
116.0,0.63,65.67417138671875,0.63,1336.0,1505,2025-06-13,4,0.4932665205136236,56.674344561958165,115.37,9.669589727528965,127.72,69.81,PLTR
117.0,0.72,64.20934228515625,0.74,2154.0,1577,2025-06-13,4,0.5793924209207642,69.4130895735763,116.26,8.972752896962099,127.72,69.81,PLTR
118.0,0.85,63.33044482421876,0.87,1843.0,2268,2025-06-13,4,0.6811775759473849,85.79376639789513,117.13,8.291575321014722,127.72,69.81,PLTR
119.0,1.0,62.54920263671876,1.0,1870.0,1981,2025-06-13,4,0.7829627309740056,103.7393009187901,118.0,7.610397745067334,127.72,69.81,PLTR
120.0,1.2,61.76796044921876,1.2,10593.0,7131,2025-06-13,4,0.9395552771688068,134.74781644419323,118.8,6.9840275602881325,127.72,69.81,PLTR
121.0,1.38,61.10878735351564,1.45,2090.0,1044,2025-06-13,4,1.1352959599123083,180.14050748379864,119.55,6.396805512057628,127.72,69.81,PLTR
122.0,1.64,60.547269531250016,1.66,3599.0,3107,2025-06-13,4,1.2997181334168493,224.90142826608613,120.34,5.778264954588158,127.72,69.81,PLTR
123.0,1.92,60.40078662109377,1.93,3571.0,1771,2025-06-13,4,1.5111180707798308,292.9769027796152,121.07,5.206702160977142,127.72,69.81,PLTR
124.0,2.24,59.766027343750004,2.27,5005.0,1407,2025-06-13,4,1.7773253993109928,399.06468834226905,121.73,4.6899467585342896,127.72,69.81,PLTR
125.0,2.62,59.4730615234375,2.64,7104.0,2407,2025-06-13,4,2.0670216097713747,546.8395640183275,122.36,4.19668023802067,127.72,69.81,PLTR
126.0,3.0,59.32657861328126,3.05,6383.0,1493,2025-06-13,4,2.3880363294707174,761.4712051233382,122.95,3.7347322267460035,127.72,69.81,PLTR
127.0,3.5,59.49747534179688,3.5,2697.0,1913,2025-06-13,4,2.7403695584090197,1078.6300900249867,123.5,3.3041027247103028,127.72,69.81,PLTR
